Column1,Column2,Column3,Column4,Column5,Column6,Column7
5.18,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,2.908312625727552e-7,4999.999999709168,5000.000000014937
5.19,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,2.7529895035133856e-7,4999.9999997247005,5000.000000014937
5.2,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,2.601923441448238e-7,4999.999999739807,5000.000000014937
5.21,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,2.455335535907334e-7,4999.999999754466,5000.000000014937
5.22,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,2.3134280927813516e-7,4999.999999768657,5000.000000014937
5.23,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,2.1763846274763987e-7,4999.999999782362,5000.000000014937
5.24,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,2.0443698649140595e-7,4999.999999795563,5000.000000014937
5.25,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,1.917529739531323e-7,4999.999999808247,5000.000000014937
5.26,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,1.7959913952806315e-7,4999.9999998204,5000.000000014937
5.27,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,1.679863185629867e-7,4999.999999832014,5000.000000014937
5.28,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,1.569234673562345e-7,4999.999999843076,5000.000000014937
5.29,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,1.4641766315768493e-7,4999.999999853582,5000.000000014937
5.3,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,1.3647410416875757e-7,4999.999999863526,5000.000000014937
5.31,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,1.2709610954241704e-7,4999.999999872904,5000.000000014937
5.32,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,1.1828511938317133e-7,4999.999999881715,5000.000000014937
5.33,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,1.1004069474707479e-7,4999.999999889959,5000.000000014937
5.34,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,1.0236051764172359e-7,4999.999999897639,5000.000000014937
5.35,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,9.524039102625863e-8,4999.9999999047595,5000.000000014937
5.36,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,8.86742388113645e-8,4999.999999911325,5000.000000014937
5.37,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,8.265410585927153e-8,4999.999999917346,5000.000000014937
5.38,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,7.717015798375235e-8,4999.999999922829,5000.000000014937
5.39,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,7.221068195012429e-8,4999.999999927789,5000.000000014937
5.4,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,6.776208547524855e-8,4999.999999932237,5000.000000014937
5.41,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,6.380889722753119e-8,4999.999999936191,5000.000000014937
5.42,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,6.033376682692167e-8,4999.999999939666,5000.000000014937
5.43,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,5.731746484491347e-8,4999.999999942682,5000.000000014937
5.44,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,5.4738882804544345e-8,4999.999999945261,5000.000000014937
5.45,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,5.257503318039645e-8,4999.999999947425,5000.000000014937
5.46,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,5.080104939859558e-8,4999.999999949198,5000.000000014937
5.47,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,4.93901858368117e-8,4999.99999995061,5000.000000014937
5.48,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,4.831381782425905e-8,4999.999999951686,5000.000000014937
5.49,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,4.754144164169592e-8,4999.999999952458,5000.000000014937
5.5,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,4.704067452142447e-8,4999.999999952959,5000.000000014937
5.51,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,4.677725464729115e-8,4999.999999953223,5000.000000014937
5.52,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,4.671504115468627e-8,4999.999999953285,5000.000000014937
5.53,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,4.68160141305447e-8,4999.999999953184,5000.000000014937
5.54,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,4.7040274613345045e-8,4999.999999952959,5000.000000014937
5.55,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,4.7346044593109927e-8,4999.9999999526535,5000.000000014937
5.56,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,4.768966701140602e-8,4999.99999995231,5000.000000014937
5.57,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,4.8025605761344705e-8,4999.999999951974,5000.000000014937
5.58,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,4.830644568758046e-8,4999.999999951693,5000.000000014937
5.59,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,4.848289258631284e-8,4999.999999951517,5000.000000014937
5.6,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,4.850377320528453e-8,4999.999999951496,5000.000000014937
5.61,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,4.831603524378327e-8,4999.999999951684,5000.000000014937
5.62,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,4.7864747352640424e-8,4999.999999952135,5000.000000014937
5.63,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,4.7093099134231004e-8,4999.999999952906,5000.000000014937
5.64,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,4.5942401142474834e-8,4999.999999954057,5000.000000014937
5.65,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,4.435208488283517e-8,4999.999999955648,5000.000000014937
5.66,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,4.232340774708543e-8,4999.999999957676,5000.000000014937
5.67,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,4.0249674803774765e-8,4999.999999959749,5000.000000014937
5.68,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,3.8210199643767265e-8,4999.999999961789,5000.000000014937
5.69,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,3.6205653337905496e-8,4999.999999963794,5000.000000014937
5.7,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,3.4236672302269225e-8,4999.999999965763,5000.000000014937
5.71,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,3.2303858298174395e-8,4999.999999967696,5000.000000014937
5.72,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,3.040777843217379e-8,4999.999999969591,5000.000000014937
5.73,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,2.8548965156056733e-8,4999.99999997145,5000.000000014937
5.74,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,2.6727916266849706e-8,4999.999999973272,5000.000000014937
5.75,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,2.4945094906815397e-8,4999.999999975054,5000.000000014937
5.76,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,2.3200929563453342e-8,4999.999999976798,5000.000000014937
5.77,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,2.1495814069499754e-8,4999.999999978503,5000.000000014937
5.78,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,1.9830107602927393e-8,4999.999999980169,5000.000000014937
5.79,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,1.8204134686946137e-8,4999.999999981796,5000.000000014937
5.8,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,1.661818519000213e-8,4999.999999983381,5000.000000014937
5.81,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,1.5072514325778307e-8,4999.999999984927,5000.000000014937
5.82,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,1.3567342653194187e-8,4999.999999986432,5000.000000014937
5.83,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,1.2102856076406377e-8,4999.999999987896,5000.000000014937
5.84,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,1.0679205844807732e-8,4999.99999998932,5000.000000014937
5.85,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,9.296508553027971e-9,4999.999999990703,5000.000000014937
5.86,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,7.95484614093336e-9,4999.999999992045,5000.000000014937
5.87,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,6.654265893627195e-9,4999.999999993345,5000.000000014937
5.88,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,5.394780441449121e-9,4999.999999994605,5000.000000014937
5.89,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,4.176367759975575e-9,4999.999999995823,5000.000000014937
5.9,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,2.9989711700195596e-9,4999.9999999970005,5000.000000014937
5.91,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,1.8624993376311153e-9,4999.999999998136,5000.000000014937
5.92,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,7.668262740966231e-10,4999.999999999232,5000.000000014937
5.93,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-2.8820866406073396e-10,5000.000000000287,5000.000000014937
5.94,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.302800775081197e-9,5000.000000001302,5000.000000014937
5.95,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-2.2771800119680104e-9,5000.0000000022765,5000.000000014937
5.96,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-3.211610982488057e-9,5000.0000000032105,5000.000000014937
5.97,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-4.106392949171394e-9,5000.0000000041055,5000.000000014937
5.98,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-4.961859829311495e-9,5000.000000004961,5000.000000014937
5.99,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-5.77838019496494e-9,5000.000000005778,5000.000000014937
6.0,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-6.556357272951817e-9,5000.000000006556,5000.000000014937
6.01,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-7.296228944855471e-9,5000.000000007295,5000.000000014937
6.02,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-7.998467747022538e-9,5000.000000007998,5000.000000014937
6.03,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-8.663580870563068e-9,5000.000000008663,5000.000000014937
6.04,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-9.29211016135022e-9,5000.000000009291,5000.000000014937
6.05,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-9.88463212002064e-9,5000.0000000098835,5000.000000014937
6.06,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.0441757901974272e-8,5000.000000010441,5000.000000014937
6.07,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.0964133317374392e-8,5000.000000010963,5000.000000014937
6.08,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.1452438831147418e-8,5000.000000011451,5000.000000014937
6.09,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.1907389562983276e-8,5000.000000011906,5000.000000014937
6.1,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.232973528733514e-8,5000.000000012329,5000.000000014937
6.11,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.2720260433419532e-8,5000.000000012719,5000.000000014937
6.12,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.3079784085216194e-8,5000.000000013079,5000.000000014937
6.13,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.3409159981468306e-8,5000.000000013409,5000.000000014937
6.14,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.370927651568225e-8,5000.000000013709,5000.000000014937
6.15,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.3981056736127794e-8,5000.000000013981,5000.000000014937
6.16,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4225458345838022e-8,5000.0000000142245,5000.000000014937
6.17,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4443473702609265e-8,5000.000000014443,5000.000000014937
6.18,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.463612981900126e-8,5000.000000014636,5000.000000014937
6.19,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4804488362337039e-8,5000.000000014804,5000.000000014937
6.2,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4949645654702858e-8,5000.0000000149485,5000.000000014937
6.21,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.50727326729484e-8,5000.000000015072,5000.000000014937
6.22,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.5174915048686605e-8,5000.000000015174,5000.000000014937
6.23,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.525739306829379e-8,5000.000000015257,5000.000000014937
6.24,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.5321401672909407e-8,5000.00000001532,5000.000000014937
6.25,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.5368210458436515e-8,5000.000000015368,5000.000000014937
6.26,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.5399123675541258e-8,5000.000000015399,5000.000000014937
6.27,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.541548022965315e-8,5000.000000015415,5000.000000014937
6.28,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.5418653680965023e-8,5000.000000015418,5000.000000014937
6.29,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.5410052244433106e-8,5000.00000001541,5000.000000014937
6.3,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.5391118789776766e-8,5000.0000000153905,5000.000000014937
6.31,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.536333084147887e-8,5000.000000015362,5000.000000014937
6.32,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.5328200578785518e-8,5000.000000015328,5000.000000014937
6.33,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.528727483570617e-8,5000.000000015287,5000.000000014937
6.34,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.5242135101013442e-8,5000.000000015241,5000.000000014937
6.35,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.5194397518243445e-8,5000.000000015194,5000.000000014937
6.36,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.5145712885695534e-8,5000.000000015145,5000.000000014937
6.37,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.5097766656432385e-8,5000.000000015097,5000.000000014937
6.38,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.5052278938280062e-8,5000.000000015051,5000.000000014937
6.39,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.501100449382776e-8,5000.00000001501,5000.000000014937
6.4,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.497573274042818e-8,5000.000000014975,5000.000000014937
6.41,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.494828775019721e-8,5000.000000014948,5000.000000014937
6.42,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4930528250014137e-8,5000.000000014929,5000.000000014937
6.43,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.44,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.45,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.46,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.47,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.48,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.49,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.5,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.51,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.52,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.53,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.54,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.55,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.56,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.57,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.58,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.59,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.6,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.61,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.62,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.63,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.64,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.65,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.66,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.67,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.68,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.69,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.7,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.71,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.72,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.73,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.74,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.75,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.76,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.77,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.78,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.79,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.8,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.81,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.82,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.83,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.84,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.85,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.86,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.87,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.88,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.89,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.9,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.91,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.92,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.93,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.94,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.95,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.96,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.97,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.98,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
6.99,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
7.0,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
7.01,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
7.02,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
7.03,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
7.04,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
7.05,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
7.06,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
7.07,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
7.08,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
7.09,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
7.1,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
7.11,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
7.12,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
7.13,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
7.14,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
7.15,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
7.16,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
7.17,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
7.18,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
7.19,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
7.2,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
7.21,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
7.22,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
7.23,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
7.24,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
7.25,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
7.26,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
7.27,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
7.28,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
7.29,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
7.3,-2.6804736376608738e-8,-1.49365068183757e-8,5000.000000026805,-1.4924345331246888e-8,5000.000000014924,5000.000000014937
